Escuela,duración formal(semestres),duración real(semestres)
IP LOS LEONES,8 ,10
IP AIEP,8,10.2 
UNIVERSIDAD DEL PACIFICO,9,10.3
IP DUOC UC,8,11.8
IP INACAP,8,11.8 
UNIVERSIDAD FINIS TERRAE,9,11.9
UNIVERSIDAD CATÓLICA,10,12
UNIVERSIDAD ANDRES BELLO,9 ,12
UNIVERSIDAD DEL DESARROLLO,10,12.3
UNIVERSIDAD DIEGO PORTALES,10,13 
UNIVERSIDAD DEL BIO-BIO,10,13.7
UNIVERSIDAD DE CHILE,10,15.3 
UTEM,10 ,15.9
UNIVERSIDAD DE VALPARAISO,10 ,17.6
IP SANTO TOMAS,5,7.8
